"2444","42","14","35","ουτε[3777](Neither) εις[1519](For) γην[1093](Land) ουτε[3777](Nor) εις[1519](For) κοπριαν[2874](Manure) ευθετον[2111](Fit) εστιν[2076](Is It :) εξω[1854](Out) βαλλουσιν[906](They Cast) αυτο[846](It.) ο[3588](He That) εχων[2192](Has) ωτα[3775](Ears) ακουειν[191](To Hear) ακουετω[191](Let Him Hear.) "
"2445","42","15","1","ησαν[2258](&nbsp;) δε[1161](And Were) εγγιζοντες[1448](Drawing Near) αυτω[846](To Him) παντες[3956](All) οι[3588](The) τελωναι[5057](Tax Gatherers) και[2532](And) οι[3588](The) αμαρτωλοι[268](Sinners) ακουειν[191](To Hear) αυτου[846](Him;) "
"2446","42","15","2","και[2532](And) διεγογγυζον[1234](Murmured) οι[3588](The) φαρισαιοι[5330](Pharisees) και[2532](And) οι[3588](The) γραμματεις[1122](Scribes,) λεγοντες[3004](&nbsp;) οτι[3754](Saying,) ουτος[3778](This ""man"") αμαρτωλους[268](Sinners) προσδεχεται[4327](Receives) και[2532](And) συνεσθιει[4906](Eats With) αυτοις[846](Them.) "
"2447","42","15","3","ειπεν[2036](&nbsp;) δε[1161](And He Spoke) προς[4314](To) αυτους[846](&nbsp;) την[3588](Them) παραβολην[3850](&nbsp;) ταυτην[3778](This Parable,) λεγων[3004](Saying,) "
"2448","42","15","4","τις[5101](What) ανθρωπος[444](Man) εξ[1537](Of) υμων[5216](You) εχων[2192](Having) εκατον[1540](A Hundred) προβατα[4263](Sheep,) και[2532](And) απολεσας[622](Having Lost) εν[1520](One) εξ[1537](Of) αυτων[846](Them,) ου[3756](Not) καταλειπει[2641](Leaves) τα[3588](The) εννενηκονταεννεα[1768](Ninety Nine) εν[1722](In) τη[3588](The) ερημω[2048](Wilderness) και[2532](And) πορευεται[4198](Goes) επι[1909](After) το[3588](That Which) απολωλος[622](Has Been Lost,) εως[2193](Until) ευρη[2147](He Find) αυτο[846](It?) "
"2449","42","15","5","και[2532](And) ευρων[2147](Having Found ""it"") επιτιθησιν[2007](He Lays ""it"") επι[1909](&nbsp;) τους[3588](On) ωμους[5606](&nbsp;) εαυτου[1438](His Shoulders) χαιρων[5463](Rejoicing,) "
"2450","42","15","6","και[2532](And) ελθων[2064](Having Come) εις[1519](To) τον[3588](The) οικον[3624](House) συγκαλει[4779](&nbsp;) τους[3588](He Calls Together) φιλους[5384](Friends) και[2532](&nbsp;) τους[3588](And) γειτονας[1069](Neighbours,) λεγων[3004](Saying) αυτοις[846](To Them,) συγχαρητε[4796](Rejoice With) μοι[3427](Me,) οτι[3754](For) ευρον[2147](&nbsp;) το[3588](I Have Found) προβατον[4263](&nbsp;) μου[3450](My Sheep) το[3588](That) απολωλος[622](Was Lost.) "
"2451","42","15","7","λεγω[3004](I Say) υμιν[5213](To You,) οτι[3754](That) ουτως[3779](Thus) χαρα[5479](Joy) εσται[2071](Shall Be) εν[1722](In) τω[3588](The) ουρανω[3772](Heaven) επι[1909](Over) ενι[1520](One) αμαρτωλω[268](Sinner) μετανοουντι[3340](Repenting, ""more"") η[2228](Than) επι[1909](Over) εννενηκονταεννεα[1768](Ninety Nine) δικαιοις[1342](Righteous Ones,) οιτινες[3748](Who) ου[3756](No) χρειαν[5532](Need) εχουσιν[2192](Have) μετανοιας[3341](Of Repentance.) "
"2452","42","15","8","η[2228](Or) τις[5101](What) γυνη[1135](Woman) δραχμας[1406](Drachmas) εχουσα[2192](Having) δεκα[1176](Ten,) εαν[1437](If) απολεση[622](She Should Lose) δραχμην[1406](Drachma) μιαν[1520](&nbsp;) ουχι[3780](One,) απτει[681](Lights Not) λυχνον[3088](A Lamp) και[2532](And) σαροι[4563](Sweeps) την[3588](The) οικιαν[3614](House) και[2532](And) ζητει[2212](Seeks) επιμελως[1960](Carefully) εως[2193](&nbsp;) οτου[3755](Until) ευρη[2147](She Find ""it""?) "
"2453","42","15","9","και[2532](And) ευρουσα[2147](Having Found ""it"") συγκαλειται[4779](&nbsp;) τας[3588](She Calls Together) φιλας[5384](Friends) και[2532](&nbsp;) τας[3588](And) γειτονας[1069](Neighbours,) λεγουσα[3004](Saying,) συγχαρητε[4796](Rejoice With) μοι[3427](Me,) οτι[3754](For) ευρον[2147](I Have Found) την[3588](The) δραχμην[1406](Drachma) ην[3739](Which) απωλεσα[622](I Lost.) "
"2454","42","15","10","ουτως[3779](Thus,) λεγω[3004](I Say) υμιν[5213](To You,) χαρα[5479](Joy) γινεται[1096](There Is) ενωπιον[1799](Before) των[3588](The) αγγελων[32](&nbsp;) του[3588](Angels) θεου[2316](Of God) επι[1909](Over) ενι[1520](One) αμαρτωλω[268](Sinners) μετανοουντι[3340](Repenting.) "
"2455","42","15","11","ειπεν[2036](&nbsp;) δε[1161](And He Said,) ανθρωπος[444](A Man) τις[5100](Certain) ειχεν[2192](Had) δυο[1417](Two) υιους[5207](Sons;) "
"2456","42","15","12","και[2532](And) ειπεν[2036](Said) ο[3588](The) νεωτερος[3501](Younger) αυτων[846](&nbsp;) τω[3588](Of Them) πατρι[3962](To ""his"" Father,) πατερ[3962](Father,) δος[1325](Give) μοι[3427](To Me) το[3588](That) επιβαλλον[1911](Falling ""to Me"") μερος[3313](Portion) της[3588](Of The) ουσιας[3776](Property.) και[2532](And) διειλεν[1244](He Divided) αυτοις[846](To Them) τον[3588](The) βιον[979](Living.) "
"2457","42","15","13","και[2532](And) μετ[3326](After) ου[3756](Not) πολλας[4183](Many) ημερας[2250](Days) συναγαγων[4863](Having Gathered Together) απαντα[537](All) ο[3588](The) νεωτερος[3501](Younger) υιος[5207](Son) απεδημησεν[589](Went Away) εις[1519](Into) χωραν[5561](A Country) μακραν[3117](Distant,) και[2532](And) εκει[1563](There) διεσκορπισεν[1287](&nbsp;) την[3588](Wasted) ουσιαν[3776](&nbsp;) αυτου[846](His Property,) ζων[2198](Living) ασωτως[811](Dissolutely.) "
"2458","42","15","14","δαπανησαντος[1159](Having Spent) δε[1161](But) αυτου[846](He) παντα[3956](All) εγενετο[1096](There Arose) λιμος[3042](A Famine) ισχυρος[2478](Violent) κατα[2596](&nbsp;) την[3588](Throughout) χωραν[5561](&nbsp;) εκεινην[1565](That Country,) και[2532](And) αυτος[846](He) ηρξατο[756](Began) υστερεισθαι[5302](To Be In Want.) "
"2459","42","15","15","και[2532](And) πορευθεις[4198](Having Gone) εκολληθη[2853](He Joined Himself) ενι[1520](To One) των[3588](Of The) πολιτων[4177](&nbsp;) της[3588](Citizens) χωρας[5561](&nbsp;) εκεινης[1565](Of That Country,) και[2532](And) επεμψεν[3992](He Sent) αυτον[846](Him) εις[1519](&nbsp;) τους[3588](Into) αγρους[68](&nbsp;) αυτου[846](His Fields) βοσκειν[1006](To Feed) χοιρους[5519](Swine.) "
"2460","42","15","16","και[2532](And) επεθυμει[1937](He Was Longing) γεμισαι[1072](&nbsp;) την[3588](To Fill) κοιλιαν[2836](&nbsp;) αυτου[846](His Belly) απο[575](From) των[3588](The) κερατιων[2769](Husks) ων[3739](Which) ησθιον[2068](Were Eating) οι[3588](The) χοιροι[5519](Swine;) και[2532](And) ουδεις[3762](No One) εδιδου[1325](Gave) αυτω[846](To Him.) "
"2461","42","15","17","εις[1519](To) εαυτον[1438](Himself) δε[1161](But) ελθων[2064](Having Come) ειπεν[2036](He Said,) ποσοι[4214](How Many) μισθιοι[3407](&nbsp;) του[3588](Hired Servants) πατρος[3962](Father) μου[3450](Of My) περισσευουσιν[4052](Have Abundance) αρτων[740](Of Bread,) εγω[1473](&nbsp;) δε[1161](And I) λιμω[3042](With Famine) απολλυμαι[622](Am Perishing?) "
"2462","42","15","18","αναστας[450](Having Risen Up) πορευσομαι[4198](I Will Go) προς[4314](&nbsp;) τον[3588](To) πατερα[3962](&nbsp;) μου[3450](My Father,) και[2532](And) ερω[2046](I Will Say) αυτω[846](To Him,) πατερ[3962](Father,) ημαρτον[264](I Have Sinned) εις[1519](&nbsp;) τον[3588](Against) ουρανον[3772](Heaven) και[2532](And) ενωπιον[1799](Before) σου[4675](Thee;) "
"2463","42","15","19","και[2532](And) ουκετι[3765](No Longer) ειμι[1510](Am I) αξιος[514](Worthy) κληθηναι[2564](To Be Called) υιος[5207](&nbsp;) σου[4675](Thy Son :) ποιησον[4160](Make) με[3165](Me) ως[5613](As) ενα[1520](&nbsp;) των[3588](One) μισθιων[3407](&nbsp;) σου[4675](Of Thy Hired Servants.) "
"2464","42","15","20","και[2532](And) αναστας[450](Having Risen Up) ηλθεν[2064](He Went) προς[4314](&nbsp;) τον[3588](To) πατερα[3962](Father) εαυτου[1438](His.) ετι[2089](&nbsp;) δε[1161](But Yet) αυτου[846](He) μακραν[3112](Far) απεχοντος[568](Being Distant) ειδεν[1492](Saw) αυτον[846](&nbsp;) ο[3588](Him) πατηρ[3962](&nbsp;) αυτου[846](His Father) και[2532](And) εσπλαγχνισθη[4697](Was Moved With Compassion,) και[2532](And) δραμων[5143](Running) επεπεσεν[1968](Fell) επι[1909](&nbsp;) τον[3588](Upon) τραχηλον[5137](&nbsp;) αυτου[846](His Neck) και[2532](And) κατεφιλησεν[2705](Ardently Kissed) αυτον[846](Him.) "
"2465","42","15","21","ειπεν[2036](&nbsp;) δε[1161](And Said) αυτω[846](To Him) ο[3588](The) υιος[5207](Son,) πατερ[3962](Father,) ημαρτον[264](I Have Sinned) εις[1519](&nbsp;) τον[3588](Against) ουρανον[3772](Heaven) και[2532](And) ενωπιον[1799](Before) σου[4675](Thee,) και[2532](And) ουκετι[3765](No Longer) ειμι[1510](Am I) αξιος[514](Worthy) κληθηναι[2564](To Be Called) υιος[5207](&nbsp;) σου[4675](Thy Son.) "
"2466","42","15","22","ειπεν[2036](Said) δε[1161](But) ο[3588](The) πατηρ[3962](Father) προς[4314](&nbsp;) τους[3588](To) δουλους[1401](&nbsp;) αυτου[846](His Bondmen,) εξενεγκατε[1627](Bring Out) την[3588](The) στολην[4749](Robe) την[3588](The) πρωτην[4413](Best,) και[2532](And) ενδυσατε[1746](Clothe) αυτον[846](Him,) και[2532](And) δοτε[1325](Give) δακτυλιον[1146](A Ring) εις[1519](&nbsp;) την[3588](For) χειρα[5495](&nbsp;) αυτου[846](His Hand) και[2532](And) υποδηματα[5266](Sandals) εις[1519](For) τους[3588](The) ποδας[4228](Feet;) "
"2467","42","15","23","και[2532](And) ενεγκαντες[5342](Having Brought) τον[3588](The) μοσχον[3448](&nbsp;) τον[3588](Calf) σιτευτον[4618](Fattened) θυσατε[2380](Kill ""it"",) και[2532](And) φαγοντες[5315](Eating) ευφρανθωμεν[2165](Let Us Be Merry :) "
"2468","42","15","24","οτι[3754](For) ουτος[3778](&nbsp;) ο[3588](This) υιος[5207](&nbsp;) μου[3450](My Son) νεκρος[3498](Dead) ην[2258](Was,) και[2532](And) ανεζησεν[326](Is Alive Again;) και[2532](And) απολωλως[622](Lost) ην[2258](Was,) και[2532](And) ευρεθη[2147](Is Found.) και[2532](And) ηρξαντο[756](They Began) ευφραινεσθαι[2165](To Be Merry.) "
"2469","42","15","25","ην[2258](&nbsp;) δε[1161](&nbsp;) ο[3588](And Was) υιος[5207](&nbsp;) αυτου[846](His Son) ο[3588](The) πρεσβυτερος[4245](Elder) εν[1722](In) αγρω[68](A Field;) και[2532](And) ως[5613](As) ερχομενος[2064](Coming ""up"") ηγγισεν[1448](He Drew Near) τη[3588](To The) οικια[3614](House) ηκουσεν[191](He Heard) συμφωνιας[4858](Music) και[2532](And) χορων[5525](Dancing.) "
"2470","42","15","26","και[2532](And) προσκαλεσαμενος[4341](Having Called Near) ενα[1520](&nbsp;) των[3588](One) παιδων[3816](&nbsp;) αυτου[846](Of His Servants,) επυνθανετο[4441](He Inquired) τι[5101](What) ειη[1498](Might Be) ταυτα[5023](These Things.) "
"2471","42","15","27","ο[3588](&nbsp;) δε[1161](And He) ειπεν[2036](Said) αυτω[846](&nbsp;) οτι[3754](&nbsp;) ο[3588](To Him,) αδελφος[80](&nbsp;) σου[4675](Thy Brother) ηκει[2240](Is Come,) και[2532](And) εθυσεν[2380](&nbsp;) ο[3588](Killed) πατηρ[3962](&nbsp;) σου[4675](Thy Father) τον[3588](The) μοσχον[3448](&nbsp;) τον[3588](Calf) σιτευτον[4618](Fattened,) οτι[3754](Because) υγιαινοντα[5198](Safe And Well) αυτον[846](Him) απελαβεν[618](He Received.) "
"2472","42","15","28","ωργισθη[3710](He Was Angry) δε[1161](But) και[2532](&nbsp;) ουκ[3756](And) ηθελεν[2309](Was Not Willing) εισελθειν[1525](To Go In.) ο[3588](The) ουν[3767](Therefore) πατηρ[3962](Father) αυτου[846](Of Him) εξελθων[1831](Having Gone) παρεκαλει[3870](Besought) αυτον[846](Him.) "
"2473","42","15","29","ο[3588](&nbsp;) δε[1161](But He) αποκριθεις[611](Answering) ειπεν[2036](&nbsp;) τω[3588](Said) πατρι[3962](To Father ""his"",) ιδου[2400](Lo,) τοσαυτα[5118](So Many) ετη[2094](Years) δουλευω[1398](I Serve) σοι[4671](Thee) και[2532](And) ουδεποτε[3763](Never) εντολην[1785](Commandment) σου[4675](Thy) παρηλθον[3928](Transgressed I,) και[2532](And) εμοι[1698](To Me) ουδεποτε[3763](Never) εδωκας[1325](Didst Thou Give) εριφον[2056](A Kid) ινα[2443](That) μετα[3326](&nbsp;) των[3588](With) φιλων[5384](&nbsp;) μου[3450](My Friends) ευφρανθω[2165](I Might Make Merry;) "
"2474","42","15","30","οτε[3753](&nbsp;) δε[1161](&nbsp;) ο[3588](But When) υιος[5207](&nbsp;) σου[4675](Thy Son) ουτος[3778](This) ο[3588](Who) καταφαγων[2719](Devoured) σου[4675](&nbsp;) τον[3588](Thy) βιον[979](Living) μετα[3326](With) πορνων[4204](Harlots) ηλθεν[2064](Came,) εθυσας[2380](Thou Didst Kill) αυτω[846](For Him) τον[3588](The) μοσχον[3448](&nbsp;) τον[3588](Calf) σιτευτον[4618](Fattened.) "
"2475","42","15","31","ο[3588](&nbsp;) δε[1161](But He) ειπεν[2036](Said) αυτω[846](To Him,) τεκνον[5043](Child,) συ[4771](Thou) παντοτε[3842](Always) μετ[3326](With) εμου[1700](Me) ει[1488](Art,) και[2532](And) παντα[3956](All) τα[3588](That ""is"") εμα[1699](Mine) σα[4674](Thine) εστιν[2076](Is.) "
"2476","42","15","32","ευφρανθηναι[2165](&nbsp;) δε[1161](But To Make Merry) και[2532](And) χαρηναι[5463](Rejoice) εδει[1163](Was Becoming,) οτι[3754](&nbsp;) ο[3588](Because) αδελφος[80](&nbsp;) σου[4675](Thy Brother) ουτος[3778](This) νεκρος[3498](Dead) ην[2258](Was,) και[2532](And) ανεζησεν[326](Is Alive Again;) και[2532](And) απολωλως[622](Lost) ην[2258](Was,) και[2532](And) ευρεθη[2147](Is Found.) "
"2477","42","16","1","ελεγεν[3004](&nbsp;) δε[1161](And He Said) και[2532](Also) προς[4314](&nbsp;) τους[3588](To) μαθητας[3101](&nbsp;) αυτου[846](His Disciples,) ανθρωπος[444](A Man) τις[5100](Certain) ην[2258](There Was) πλουσιος[4145](Rich,) ος[3739](Who) ειχεν[2192](Had) οικονομον[3623](A Steward,) και[2532](And) ουτος[3778](He) διεβληθη[1225](Was Accused) αυτω[846](To Him) ως[5613](As) διασκορπιζων[1287](&nbsp;) τα[3588](Wasting) υπαρχοντα[5224](&nbsp;) αυτου[846](His Goods.) "
"2478","42","16","2","και[2532](And) φωνησας[5455](Having Called) αυτον[846](Him) ειπεν[2036](He Said) αυτω[846](To Him,) τι[5101](What ""is"") τουτο[5124](This) ακουω[191](I Hear) περι[4012](Concerning) σου[4675](Thee?) αποδος[591](Render) τον[3588](The) λογον[3056](&nbsp;) της[3588](Account) οικονομιας[3622](&nbsp;) σου[4675](Of Thy Stewardship;) ου[3756](&nbsp;) γαρ[1063](For Thou) δυνηση[1410](Canst Not) ετι[2089](Any Longer) οικονομειν[3621](Be Steward.) "
